"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3535","login valid credentials","","Sun Sep 22 03:31:02 CEST 2024","passed","Sun Sep 22 03:31:06 CEST 2024","","login page tests","login page tests","login valid credentials"
"","3146","click checkbox one test","","Sun Sep 22 03:29:45 CEST 2024","passed","Sun Sep 22 03:29:48 CEST 2024","","first","first","click checkbox one test"
"","1038","login invalid credentials","","Sun Sep 22 03:31:06 CEST 2024","passed","Sun Sep 22 03:31:07 CEST 2024","","login page tests","login page tests","login invalid credentials"
"","723","login with empty password","","Sun Sep 22 03:31:07 CEST 2024","passed","Sun Sep 22 03:31:08 CEST 2024","","login page tests","login page tests","login with empty password"
"","867","loging with empty username","","Sun Sep 22 03:31:08 CEST 2024","passed","Sun Sep 22 03:31:09 CEST 2024","","login page tests","login page tests","loging with empty username"
"","3162","click checkbox one test","","Sun Sep 22 03:30:58 CEST 2024","passed","Sun Sep 22 03:31:01 CEST 2024","","checkbox tests","checkbox tests","click checkbox one test"
